,id,id_,score
1583075,1254,527,0.833333333333
1160727,919,949,0.833333333333
1584494,1255,684,0.833333333333
786753,623,527,0.833333333333
665871,527,797,0.833333333333
1005806,796,1254,0.833333333333
787022,623,796,0.833333333333
863832,684,624,0.833333333333
770429,610,609,0.833333333333
1160096,919,318,0.833333333333
1527265,1210,245,0.833333333333
631237,500,237,0.823529411765
1116774,884,1166,0.823529411765
406820,322,456,0.823529411765
144455,114,587,0.823529411765
1280496,1014,828,0.823529411765
1240984,983,438,0.823529411765
1279865,1014,197,0.823529411765
128755,102,31,0.823529411765
1117457,885,587,0.823529411765
631515,500,515,0.823529411765
1362930,1079,1232,0.823529411765
321135,254,587,0.823529411765
248997,197,383,0.823529411765
359591,284,1183,0.823529411765
1045319,828,383,0.823529411765
640776,507,942,0.823529411765
1445624,1145,634,0.823529411765
652485,517,31,0.823529411765
675400,535,230,0.823529411765
651061,515,1131,0.823529411765
1072099,849,661,0.823529411765
1471722,1166,230,0.823529411765
1129112,894,884,0.823529411765
1493861,1183,915,0.823529411765
760403,602,679,0.823529411765
321766,254,1218,0.823529411765
800622,634,514,0.823529411765
1449438,1148,662,0.823529411765
1071468,849,30,0.823529411765
1556094,1233,48,0.823529411765
1045495,828,559,0.823529411765
1471745,1166,253,0.823529411765
1241615,983,1069,0.823529411765
101008,80,48,0.823529411765
38078,30,218,0.823529411765
995263,788,807,0.823529411765
4300,3,514,0.823529411765
941408,745,1218,0.823529411765
222269,176,157,0.823529411765
407162,322,798,0.823529411765
675423,535,253,0.823529411765
1128481,894,253,0.823529411765
631868,500,868,0.823529411765
211076,167,322,0.823529411765
566608,448,1232,0.823529411765
814406,645,416,0.823529411765
1321328,1047,14,0.823529411765
1427559,1131,237,0.823529411765
249804,197,1190,0.823529411765
1202853,953,167,0.823529411765
319549,253,263,0.823529411765
897330,711,48,0.823529411765
815037,645,1047,0.823529411765
1556725,1233,679,0.823529411765
444662,352,438,0.823529411765
1203142,953,456,0.823529411765
39855,31,733,0.823529411765
1472353,1166,861,0.823529411765
1155282,915,552,0.823529411765
1203484,953,798,0.823529411765
1189942,942,1138,0.823529411765
1544238,1223,812,0.823529411765
358960,284,552,0.823529411765
1096547,868,1131,0.823529411765
129386,102,662,0.823529411765
741539,587,745,0.823529411765
640145,507,311,0.823529411765
1444993,1145,3,0.823529411765
61178,48,602,0.823529411765
40270,31,1148,0.823529411765
18084,14,416,0.823529411765
223179,176,1067,0.823529411765
897961,711,679,0.823529411765
1203773,953,1087,0.823529411765
1087117,861,535,0.823529411765
145086,114,1218,0.823529411765
994632,788,176,0.823529411765
1115871,884,263,0.823529411765
222548,176,436,0.823529411765
632146,500,1146,0.823529411765
1116143,884,535,0.823529411765
747285,592,181,0.823529411765
747916,592,812,0.823529411765
229645,181,1223,0.823529411765
1372116,1087,322,0.823529411765
565977,448,601,0.823529411765
1118088,885,1218,0.823529411765
1347361,1067,807,0.823529411765
198941,157,807,0.823529411765
1436467,1138,311,0.823529411765
101639,80,679,0.823529411765
653116,517,662,0.823529411765
759541,601,1079,0.823529411765
834400,661,218,0.823529411765
249173,197,559,0.823529411765
1428468,1131,1146,0.823529411765
1349430,1069,352,0.823529411765
551039,436,807,0.823529411765
836177,662,733,0.823529411765
1502608,1190,828,0.823529411765
1203002,953,316,0.818181818182
1196067,947,953,0.818181818182
1558987,1235,417,0.818181818182
762665,604,417,0.818181818182
1195436,947,322,0.818181818182
399114,316,322,0.818181818182
1323811,1048,1235,0.818181818182
1323180,1048,604,0.818181818182
1578454,1250,954,0.814814814815
782132,619,954,0.814814814815
1577823,1250,323,0.814814814815
408245,323,619,0.814814814815
620687,491,1045,0.8
1087647,861,1065,0.8
1095009,867,855,0.8
344484,272,1220,0.8
1094378,867,224,0.8
169229,134,121,0.8
1239385,982,101,0.8
33934,26,1122,0.8
81525,64,757,0.8
1239465,982,181,0.8
1445185,1145,195,0.8
619668,491,26,0.8
1008627,799,289,0.8
307560,243,894,0.8
212305,168,289,0.8
336980,267,26,0.8
361385,286,453,0.8
822953,652,129,0.8
241515,191,473,0.8
1562284,1237,1190,0.8
1248532,989,414,0.8
162819,129,21,0.8
1540848,1220,1208,0.8
551474,436,1242,0.8
1265024,1002,500,0.8
970926,769,448,0.8
1523102,1206,1130,0.8
224857,178,221,0.8
1561250,1237,156,0.8
522826,414,358,0.8
885209,701,547,0.8
169860,134,752,0.8
829401,657,267,0.8
246835,195,745,0.8
1011129,801,267,0.8
988950,783,804,0.8
381220,302,96,0.8
885840,701,1178,0.8
1233822,977,848,0.8
1380011,1093,645,0.8
119961,95,71,0.8
690384,547,70,0.8
1567561,1242,157,0.8
845030,669,752,0.8
18130,14,462,0.8
8245,6,673,0.8
1044112,827,438,0.8
1331405,1054,1257,0.8
1043157,826,745,0.8
522959,414,491,0.8
550843,436,611,0.8
1386267,1098,591,0.8
971557,769,1079,0.8
1326452,1051,90,0.8
198745,157,611,0.8
35437,28,101,0.8
282924,224,236,0.8
153864,121,1162,0.8
1055969,836,937,0.8
33710,26,898,0.8
246572,195,482,0.8
620443,491,801,0.8
988319,783,173,0.8
1273343,1008,1247,0.8
337124,267,170,0.8
620299,491,657,0.8
508224,402,900,0.8
243022,192,718,0.8
1394070,1104,822,0.8
228773,181,351,0.8
1043297,826,885,0.8
765331,606,559,0.8
1399676,1109,118,0.8
590576,467,1222,0.8
339880,269,402,0.8
48708,38,752,0.8
597748,473,822,0.8
242146,191,1104,0.8
619812,491,170,0.8
93704,74,316,0.8
127813,101,351,0.8
246604,195,514,0.8
362016,286,1084,0.8
153233,121,531,0.8
410192,325,42,0.8
1011760,801,898,0.8
361147,286,215,0.8
1055306,836,274,0.8
1568192,1242,788,0.8
1400307,1109,749,0.8
1055338,836,306,0.8
53641,42,637,0.8
1043525,826,1113,0.8
242391,192,87,0.8
1327083,1051,721,0.8
823584,652,760,0.8
321374,254,826,0.8
956029,757,695,0.8
58734,46,682,0.8
923979,732,195,0.8
239693,189,1175,0.8
65039,51,677,0.8
321376,254,828,0.8
552952,438,196,0.8
1055937,836,905,0.8
1303915,1033,269,0.8
410429,325,279,0.8
153467,121,765,0.8
224751,178,115,0.8
83893,66,601,0.8
923812,732,28,0.8
1043557,826,1145,0.8
153371,121,669,0.8
1568471,1242,1067,0.8
337234,267,280,0.8
1043144,826,732,0.8
1561881,1237,787,0.8
1272712,1008,616,0.8
306929,243,263,0.8
152740,121,38,0.8
589945,467,591,0.8
361778,286,846,0.8
890026,705,316,0.8
523590,414,1122,0.8
1045471,828,535,0.8
832390,659,732,0.8
1157469,917,215,0.8
246204,195,114,0.8
1445649,1145,659,0.8
630313,499,575,0.8
1157707,917,453,0.8
127659,101,197,0.8
1077379,853,893,0.8
452841,358,1045,0.8
94335,74,947,0.8
771870,611,788,0.8
1045668,828,732,0.8
1445669,1145,679,0.8
1076748,853,262,0.8
77277,61,295,0.8
1045681,828,745,0.8
719235,569,1157,0.8
246191,195,101,0.8
1586757,1257,423,0.8
114000,90,420,0.8
1554850,1232,66,0.8
534452,423,626,0.8
630944,499,1206,0.8
726780,575,1130,0.8
99515,78,1079,0.8
1079246,855,236,0.8
772149,611,1067,0.8
159076,126,64,0.8
959141,760,21,0.8
718604,569,526,0.8
831759,659,101,0.8
1198350,949,712,0.8
1076033,852,809,0.8
1158100,917,846,0.8
1075402,852,178,0.8
258984,205,274,0.8
401397,318,81,0.8
259016,205,306,0.8
8482,6,910,0.8
402028,318,712,0.8
1540543,1220,903,0.8
1046049,828,1113,0.8
18761,14,1093,0.8
890657,705,947,0.8
832172,659,514,0.8
7851,6,279,0.8
1009258,799,920,0.8
1197719,949,81,0.8
1046102,828,1166,0.8
128288,101,826,0.8
1158338,917,1084,0.8
1074708,851,746,0.8
728763,577,589,0.8
1561653,1237,559,0.8
128290,101,828,0.8
1045821,828,885,0.8
1074077,851,115,0.8
861361,682,677,0.8
248421,196,1069,0.8
729394,577,1220,0.8
159707,126,695,0.8
1514926,1200,526,0.8
1044743,827,1069,0.8
443774,351,812,0.8
830032,657,898,0.8
1240096,982,812,0.8
777769,616,377,0.8
895206,709,448,0.8
197478,156,606,0.8
246344,195,254,0.8
886019,702,95,0.8
886650,702,726,0.8
830256,657,1122,0.8
975788,773,262,0.8
1240016,982,732,0.8
923981,732,197,0.8
966182,765,752,0.8
122085,96,933,0.8
248728,197,114,0.8
290694,230,434,0.8
1178173,933,727,0.8
765559,606,787,0.8
1182699,937,205,0.8
1087016,861,434,0.8
895837,709,1079,0.8
1045050,828,114,0.8
1070522,848,346,0.8
1265655,1002,1131,0.8
225382,178,746,0.8
343853,272,589,0.8
924135,732,351,0.8
686717,544,189,0.8
687348,544,820,0.8
1374281,1088,1225,0.8
1045418,828,482,0.8
259615,205,905,0.8
1330774,1054,626,0.8
1304546,1033,900,0.8
631371,500,371,0.8
976419,773,893,0.8
337865,267,911,0.8
422066,334,558,0.8
372982,295,692,0.8
765962,606,1190,0.8
1161208,920,168,0.8
1373650,1088,594,0.8
53010,42,6,0.8
64408,51,46,0.8
530761,420,721,0.8
857412,679,514,0.8
1471689,1166,197,0.8
1129102,894,874,0.8
1546407,1225,457,0.8
274200,217,346,0.8
1218388,965,558,0.8
1148745,910,325,0.8
1149057,910,637,0.8
1219019,965,1189,0.8
1206514,956,42,0.8
98884,78,448,0.8
477021,377,1247,0.8
675218,535,48,0.8
906939,718,823,0.8
218478,173,152,0.8
249359,197,745,0.8
281057,222,893,0.8
174604,138,448,0.8
1148093,909,935,0.8
1486706,1178,70,0.8
192628,152,804,0.8
274831,217,977,0.8
1206751,956,279,0.8
1543262,1222,1098,0.8
675367,535,197,0.8
249096,197,482,0.8
486266,385,396,0.8
249499,197,885,0.8
649494,514,826,0.8
35850,28,514,0.8
486897,385,1027,0.8
675849,535,679,0.8
1525085,1208,589,0.8
1150580,911,898,0.8
850282,673,956,0.8
1117065,885,195,0.8
1149376,910,956,0.8
1127108,893,142,0.8
941672,746,220,0.8
804173,637,279,0.8
1416134,1122,170,0.8
942261,746,809,0.8
804567,637,673,0.8
1404801,1113,195,0.8
1140175,903,589,0.8
1297849,1028,513,0.8
1404803,1113,197,0.8
1297090,1027,1016,0.8
603354,478,118,0.8
179466,142,262,0.8
77908,61,926,0.8
603985,478,749,0.8
917776,727,302,0.8
874230,692,926,0.8
410823,325,673,0.8
1467196,1162,752,0.8
1515557,1200,1157,0.8
916283,726,71,0.8
36481,28,1145,0.8
291325,230,1065,0.8
277755,220,115,0.8
330866,262,222,0.8
670874,531,752,0.8
1500852,1189,334,0.8
759159,601,697,0.8
1471540,1166,48,0.8
175235,138,1079,0.8
1282588,1016,396,0.8
1133556,898,280,0.8
1133446,898,170,0.8
1147462,909,304,0.8
1021073,809,115,0.8
469333,371,1131,0.8
1021179,809,221,0.8
1298480,1028,1144,0.8
577328,457,594,0.8
1483670,1175,820,0.8
1249163,989,1045,0.8
320745,254,197,0.8
1444125,1144,397,0.8
880846,697,1232,0.8
814452,645,462,0.8
1319912,1045,1122,0.8
61721,48,1145,0.8
647803,513,397,0.8
1472171,1166,679,0.8
1038713,823,87,0.8
648716,514,48,0.8
351771,278,935,0.8
609110,482,826,0.8
1011984,801,1122,0.8
351140,278,304,0.8
1042526,826,114,0.8
1103251,874,263,0.8
165013,130,953,0.782608695652
1334359,1057,425,0.782608695652
536776,425,426,0.782608695652
176740,140,60,0.782608695652
712825,564,1057,0.782608695652
1333729,1056,1057,0.782608695652
407125,322,761,0.782608695652
1508516,1195,426,0.782608695652
961335,761,953,0.782608695652
76491,60,771,0.782608695652
538668,426,1056,0.782608695652
973693,771,691,0.782608695652
538232,426,620,0.782608695652
538863,426,1251,0.782608695652
538176,426,564,0.782608695652
1335129,1057,1195,0.782608695652
783497,620,1057,0.782608695652
177371,140,691,0.782608695652
406494,322,130,0.782608695652
1335185,1057,1251,0.782608695652
1178057,933,611,0.777777777778
1555470,1232,686,0.777777777778
872498,691,456,0.777777777778
1446004,1145,1014,0.777777777778
697153,552,529,0.777777777778
835728,662,284,0.777777777778
881106,698,230,0.777777777778
1192640,945,50,0.777777777778
558476,442,672,0.777777777778
1440451,1141,509,0.777777777778
866333,686,601,0.777777777778
857083,679,185,0.777777777778
701700,556,28,0.777777777778
1502946,1190,1166,0.777777777778
1007796,798,720,0.777777777778
872209,691,167,0.777777777778
1428522,1131,1200,0.777777777778
312629,247,915,0.777777777778
1033564,818,1248,0.777777777778
312081,247,367,0.777777777778
1441082,1141,1140,0.777777777778
882844,699,706,0.777777777778
881737,698,861,0.777777777778
1441716,1142,512,0.777777777778
1314406,1041,664,0.777777777778
1442347,1142,1143,0.777777777778
358439,284,31,0.777777777778
1181212,935,1242,0.777777777778
558171,442,367,0.777777777778
312712,247,998,0.777777777778
9779,7,945,0.777777777778
1192717,945,127,0.777777777778
113405,89,1087,0.777777777778
706624,559,1166,0.777777777778
1428555,1131,1233,0.777777777778
702331,556,659,0.777777777778
697784,552,1160,0.777777777778
1587549,1257,1215,0.777777777778
848311,672,247,0.777777777778
1260549,998,1073,0.777777777778
1180581,935,611,0.777777777778
1032933,818,617,0.777777777778
4946,3,1160,0.777777777778
1254456,994,28,0.777777777778
307956,244,28,0.777777777778
1317960,1044,432,0.777777777778
882213,699,75,0.777777777778
1262617,1000,617,0.777777777778
1442977,1143,511,0.777777777778
860367,681,945,0.777777777778
575561,456,89,0.777777777778
859953,681,531,0.777777777778
1007767,798,691,0.777777777778
719209,569,1131,0.777777777778
1445373,1145,383,0.777777777778
1561348,1237,254,0.777777777778
1556356,1233,310,0.777777777778
1313775,1041,33,0.777777777778
697360,552,736,0.777777777778
605256,479,758,0.777777777778
1029840,816,48,0.777777777778
696877,552,253,0.777777777778
860584,681,1162,0.777777777778
849137,672,1073,0.777777777778
576192,456,720,0.777777777778
1499493,1188,237,0.777777777778
1255087,994,659,0.777777777778
1556987,1233,941,0.777777777778
1428033,1131,711,0.777777777778
1561208,1237,114,0.777777777778
1539544,1219,1166,0.777777777778
697508,552,884,0.777777777778
575532,456,60,0.777777777778
838378,664,410,0.777777777778
1427924,1131,602,0.777777777778
1479681,1172,617,0.777777777778
70642,55,1232,0.777777777778
1587562,1257,1228,0.777777777778
1439190,1140,510,0.777777777778
349882,277,308,0.777777777778
1502315,1190,535,0.777777777778
358655,284,247,0.777777777778
705993,559,535,0.777777777778
1030471,816,679,0.777777777778
1263248,1000,1248,0.777777777778
859736,681,314,0.777777777778
718578,569,500,0.777777777778
1538504,1219,126,0.777777777778
836359,662,915,0.777777777778
350513,277,939,0.777777777778
703171,557,237,0.777777777778
1500124,1188,868,0.777777777778
94718,75,68,0.777777777778
1007165,798,89,0.777777777778
1259918,998,442,0.777777777778
359286,284,878,0.777777777778
311755,247,41,0.777777777778
1538913,1219,535,0.777777777778
1539135,1219,757,0.777777777778
696729,552,105,0.777777777778
1007136,798,60,0.777777777778
1561839,1237,745,0.777777777778
873129,691,1087,0.777777777778
697852,552,1228,0.777777777778
697221,552,597,0.777777777778
848942,672,878,0.777777777778
1318591,1044,1063,0.777777777778
1260354,998,878,0.777777777778
70011,55,601,0.777777777778
308587,244,659,0.777777777778
703802,557,868,0.777777777778
1556546,1233,500,0.777777777778
604625,479,127,0.777777777778
1427402,1131,80,0.777777777778
1568337,1242,933,0.777777777778
1561979,1237,885,0.777777777778
1493830,1183,884,0.777777777778
800637,634,529,0.777777777778
236611,187,617,0.777777777778
483860,383,514,0.777777777778
754597,597,1183,0.777777777778
754574,597,1160,0.777777777778
1576148,1248,1172,0.777777777778
320147,253,861,0.777777777778
801268,634,1160,0.777777777778
143888,114,20,0.777777777778
1193228,945,638,0.777777777778
649682,514,1014,0.777777777778
1494106,1183,1160,0.777777777778
1193182,945,592,0.777777777778
754671,597,1257,0.777777777778
909727,720,1087,0.777777777778
1543740,1223,314,0.777777777778
52184,41,442,0.777777777778
1466494,1162,50,0.777777777778
320469,253,1183,0.777777777778
1193348,945,758,0.777777777778
391300,310,80,0.777777777778
1493475,1183,529,0.777777777778
940210,745,20,0.777777777778
1465148,1160,1228,0.777777777778
940841,745,651,0.777777777778
86522,68,706,0.777777777778
389604,308,908,0.777777777778
908807,720,167,0.777777777778
1493682,1183,736,0.777777777778
940796,745,606,0.777777777778
1494174,1183,1228,0.777777777778
754040,597,626,0.777777777778
1341919,1063,413,0.777777777778
1108951,878,915,0.777777777778
1108403,878,367,0.777777777778
1108077,878,41,0.777777777778
1104909,875,659,0.777777777778
747418,592,314,0.777777777778
1533956,1215,626,0.777777777778
646655,512,511,0.777777777778
1104278,875,28,0.777777777778
1550265,1228,529,0.777777777778
644129,510,509,0.777777777778
237242,187,1248,0.777777777778
1401578,1110,758,0.777777777778
675758,535,588,0.777777777778
805470,638,314,0.777777777778
1117476,885,606,0.777777777778
384890,304,1242,0.777777777778
753943,597,529,0.777777777778
144474,114,606,0.777777777778
1575345,1248,369,0.777777777778
144519,114,651,0.777777777778
85415,67,861,0.777777777778
1116469,884,861,0.777777777778
101901,80,941,0.777777777778
384259,304,611,0.777777777778
1188144,941,602,0.777777777778
1115838,884,230,0.777777777778
791240,626,1228,0.777777777778
321154,254,606,0.777777777778
1544371,1223,945,0.777777777778
1354493,1073,367,0.777777777778
1354167,1073,41,0.777777777778
779023,617,369,0.777777777778
458134,363,28,0.777777777778
779195,617,541,0.777777777778
670172,531,50,0.777777777778
112485,89,167,0.777777777778
458765,363,659,0.777777777778
290513,230,253,0.777777777778
1185926,939,908,0.777777777778
451519,357,985,0.777777777778
450888,357,354,0.777777777778
1586918,1257,584,0.777777777778
667601,529,3,0.777777777778
290327,230,67,0.777777777778
771384,611,302,0.777777777778
391822,310,602,0.777777777778
760224,602,500,0.777777777778
233518,185,48,0.777777777778
101460,80,500,0.777777777778
790596,626,584,0.777777777778
133693,105,1183,0.777777777778
36523,28,1187,0.777777777778
63414,50,314,0.777777777778
391931,310,711,0.777777777778
1154761,915,31,0.777777777778
397026,314,758,0.777777777778
9148,7,314,0.777777777778
1472080,1166,588,0.777777777778
396395,314,127,0.777777777778
1400947,1110,127,0.777777777778
1575517,1248,541,0.777777777778
521638,413,432,0.777777777778
955922,757,588,0.777777777778
517453,410,33,0.777777777778
1567706,1242,302,0.777777777778
1371854,1087,60,0.777777777778
897782,711,500,0.777777777778
1188253,941,711,0.777777777778
75887,60,167,0.777777777778
1514900,1200,500,0.777777777778
1244058,985,988,0.777777777778
159600,126,588,0.777777777778
1247210,988,354,0.777777777778
832845,659,1187,0.777777777778
373875,296,323,0.774193548387
1170197,927,323,0.774193548387
1170828,927,954,0.774193548387
374506,296,954,0.774193548387
1179996,935,26,0.769230769231
936452,742,48,0.769230769231
222456,176,344,0.769230769231
208494,165,264,0.769230769231
247465,196,113,0.769230769231
1480366,1173,40,0.769230769231
208439,165,209,0.769230769231
223015,176,903,0.769230769231
191448,151,886,0.769230769231
921287,730,27,0.769230769231
343440,272,176,0.769230769231
665716,527,642,0.769230769231
614793,487,199,0.769230769231
222535,176,423,0.769230769231
936432,742,28,0.769230769231
1269620,1006,48,0.769230769231
918528,727,1054,0.769230769231
665338,527,264,0.769230769231
960679,761,297,0.769230769231
343649,272,385,0.769230769231
1481186,1173,860,0.769230769231
209070,165,840,0.769230769231
936755,742,351,0.769230769231
1267778,1004,730,0.769230769231
246201,195,111,0.769230769231
918497,727,1023,0.769230769231
1307201,1035,1031,0.769230769231
936647,742,243,0.769230769231
1422115,1126,1103,0.769230769231
665085,527,11,0.769230769231
1001736,793,970,0.769230769231
1291288,1023,262,0.769230769231
1589243,1259,385,0.769230769231
936599,742,195,0.769230769231
619810,491,168,0.769230769231
619941,491,299,0.769230769231
1004761,796,209,0.769230769231
1291122,1023,96,0.769230769231
1306570,1035,400,0.769230769231
1007949,798,873,0.769230769231
961310,761,928,0.769230769231
1004816,796,264,0.769230769231
872765,691,723,0.769230769231
620441,491,799,0.769230769231
200897,159,239,0.769230769231
339677,269,199,0.769230769231
1289620,1021,1118,0.769230769231
1005392,796,840,0.769230769231
321961,255,151,0.769230769231
1007318,798,242,0.769230769231
1291996,1023,970,0.769230769231
601286,476,574,0.769230769231
936775,742,371,0.769230769231
121544,96,392,0.769230769231
922178,730,918,0.769230769231
1006544,797,730,0.769230769231
601172,476,460,0.769230769231
1288989,1021,487,0.769230769231
623741,494,313,0.769230769231
1423304,1127,1030,0.769230769231
624372,494,944,0.769230769231
1269769,1006,197,0.769230769231
205414,162,970,0.769230769231
626982,496,1030,0.769230769231
322592,255,782,0.769230769231
1267147,1004,99,0.769230769231
1288887,1021,385,0.769230769231
121575,96,423,0.769230769231
625162,495,472,0.769230769231
76443,60,723,0.769230769231
872134,691,92,0.769230769231
626351,496,399,0.769230769231
204783,162,339,0.769230769231
1399679,1109,121,0.769230769231
615424,487,830,0.769230769231
620572,491,930,0.769230769231
1005447,796,895,0.769230769231
621071,492,167,0.769230769231
665969,527,895,0.769230769231
921426,730,166,0.769230769231
223087,176,975,0.769230769231
921547,730,287,0.769230769231
625793,495,1103,0.769230769231
621360,492,456,0.769230769231
921633,730,373,0.769230769231
1289518,1021,1016,0.769230769231
614984,487,390,0.769230769231
1291919,1023,893,0.769230769231
601917,476,1205,0.769230769231
1005913,797,99,0.769230769231
1269943,1006,371,0.769230769231
1180140,935,170,0.769230769231
601803,476,1091,0.769230769231
621702,492,798,0.769230769231
2859,2,335,0.769230769231
223166,176,1054,0.769230769231
621991,492,1087,0.769230769231
1422673,1127,399,0.769230769231
921918,730,658,0.769230769231
201528,159,870,0.769230769231
221766,175,916,0.769230769231
209125,165,895,0.769230769231
51577,40,1097,0.769230769231
988530,783,384,0.769230769231
340308,269,830,0.769230769231
953966,755,1156,0.769230769231
953841,755,1031,0.769230769231
417496,330,1036,0.769230769231
1400310,1109,752,0.769230769231
1281082,1015,152,0.769230769231
33742,26,930,0.769230769231
953335,755,525,0.769230769231
953210,755,400,0.769230769231
1264899,1002,375,0.769230769231
239571,189,1053,0.769230769231
1301246,1031,124,0.769230769231
1416763,1122,799,0.769230769231
211877,167,1123,0.769230769231
211627,167,873,0.769230769231
1281713,1015,783,0.769230769231
684233,542,229,0.769230769231
121196,96,44,0.769230769231
1308393,1036,961,0.769230769231
1416263,1122,299,0.769230769231
684044,542,40,0.769230769231
121827,96,675,0.769230769231
1480997,1173,671,0.769230769231
1416132,1122,168,0.769230769231
1281272,1015,342,0.769230769231
1421484,1126,472,0.769230769231
334326,264,1158,0.769230769231
949502,752,478,0.769230769231
642564,509,206,0.769230769231
1418313,1123,1087,0.769230769231
1264635,1002,111,0.769230769231
643195,509,837,0.769230769231
949898,752,874,0.769230769231
333791,264,623,0.769230769231
1398125,1107,1091,0.769230769231
214844,170,304,0.769230769231
214839,170,299,0.769230769231
1418024,1123,798,0.769230769231
1417682,1123,456,0.769230769231
239347,189,829,0.769230769231
1416894,1122,930,0.769230769231
50946,40,466,0.769230769231
215470,170,930,0.769230769231
443073,351,111,0.769230769231
1301526,1031,404,0.769230769231
334422,264,1254,0.769230769231
1420063,1125,313,0.769230769231
949267,752,243,0.769230769231
1480555,1173,229,0.769230769231
238940,189,422,0.769230769231
238716,189,198,0.769230769231
684675,542,671,0.769230769231
1271747,1007,913,0.769230769231
1398239,1107,1205,0.769230769231
1283451,1016,1259,0.769230769231
937278,742,874,0.769230769231
937386,742,982,0.769230769231
331036,262,392,0.769230769231
937406,742,1002,0.769230769231
1265530,1002,1006,0.769230769231
997850,790,870,0.769230769231
221135,175,285,0.769230769231
1397494,1107,460,0.769230769231
192208,152,384,0.769230769231
210996,167,242,0.769230769231
914789,724,1101,0.769230769231
344071,272,807,0.769230769231
937230,742,826,0.769230769231
56255,44,727,0.769230769231
917897,727,423,0.769230769231
209591,166,99,0.769230769231
918149,727,675,0.769230769231
1270251,1006,679,0.769230769231
1001105,793,339,0.769230769231
917866,727,392,0.769230769231
1270400,1006,828,0.769230769231
434935,344,807,0.769230769231
937063,742,659,0.769230769231
937083,742,679,0.769230769231
603357,478,121,0.769230769231
75812,60,92,0.769230769231
908226,719,848,0.769230769231
1411115,1118,199,0.769230769231
416865,330,405,0.769230769231
1282464,1016,272,0.769230769231
987770,782,886,0.769230769231
1271116,1007,282,0.769230769231
907595,719,217,0.769230769231
1411306,1118,390,0.769230769231
1411746,1118,830,0.769230769231
684864,542,860,0.769230769231
1281903,1015,973,0.769230769231
1282582,1016,390,0.769230769231
1420694,1125,944,0.769230769231
1282820,1016,628,0.769230769231
997219,790,239,0.769230769231
939755,744,827,0.769230769231
1397608,1107,574,0.769230769231
659338,522,574,0.769230769231
659969,522,1205,0.769230769231
914158,724,470,0.769230769231
1283095,1016,903,0.769230769231
939124,744,196,0.769230769231
662674,525,124,0.769230769231
360476,285,806,0.769230769231
1291365,1023,339,0.769230769231
505204,400,404,0.769230769231
264368,209,610,0.769230769231
264381,209,623,0.769230769231
1456291,1153,1205,0.769230769231
377995,299,657,0.769230769231
264999,209,1241,0.769230769231
152945,121,243,0.769230769231
265012,209,1254,0.769230769231
378139,299,801,0.769230769231
1458996,1156,124,0.769230769231
60951,48,375,0.769230769231
153576,121,874,0.769230769231
1331616,1055,206,0.769230769231
1239395,982,111,0.769230769231
1332247,1055,837,0.769230769231
1372036,1087,242,0.769230769231
60687,48,111,0.769230769231
1088059,862,215,0.769230769231
377364,299,26,0.769230769231
825810,654,462,0.769230769231
1088130,862,286,0.769230769231
1455660,1153,574,0.769230769231
512071,405,961,0.769230769231
1088690,862,846,0.769230769231
1088761,862,917,0.769230769231
124965,99,27,0.769230769231
495043,392,339,0.769230769231
383674,304,26,0.769230769231
1228310,973,384,0.769230769231
125225,99,287,0.769230769231
811458,642,1254,0.769230769231
811362,642,1158,0.769230769231
1461407,1158,11,0.769230769231
125311,99,373,0.769230769231
504924,400,124,0.769230769231
1102182,873,456,0.769230769231
1102813,873,1087,0.769230769231
495597,392,893,0.769230769231
1103099,874,111,0.769230769231
1231257,975,807,0.769230769231
30119,23,1093,0.769230769231
495674,392,970,0.769230769231
826441,654,1093,0.769230769231
829438,657,304,0.769230769231
831945,659,287,0.769230769231
368727,292,223,0.769230769231
535925,424,837,0.769230769231
259284,205,574,0.769230769231
1078040,854,292,0.769230769231
1242439,984,631,0.769230769231
831769,659,111,0.769230769231
1078671,854,923,0.769230769231
368927,292,423,0.769230769231
535294,424,206,0.769230769231
534749,423,923,0.769230769231
1241808,984,0,0.769230769231
534633,423,807,0.769230769231
446117,353,631,0.769230769231
445486,353,0,0.769230769231
1061321,840,1241,0.769230769231
1061334,840,1254,0.769230769231
1330244,1054,96,0.769230769231
305860,242,456,0.769230769231
14505,11,623,0.769230769231
1067883,846,231,0.769230769231
1330440,1054,292,0.769230769231
1070264,848,88,0.769230769231
1331071,1054,923,0.769230769231
1085786,860,466,0.769230769231
1086417,860,1097,0.769230769231
830069,657,935,0.769230769231
527878,418,362,0.769230769231
830064,657,930,0.769230769231
261112,206,1140,0.769230769231
374944,297,130,0.769230769231
29488,23,462,0.769230769231
831472,658,1076,0.769230769231
533384,422,820,0.769230769231
830495,658,99,0.769230769231
259915,205,1205,0.769230769231
830841,658,445,0.769230769231
1330955,1054,807,0.769230769231
528509,418,993,0.769230769231
492565,390,385,0.769230769231
1060703,840,623,0.769230769231
786868,623,642,0.769230769231
36254,28,918,0.769230769231
1583443,1254,895,0.769230769231
1584256,1255,446,0.769230769231
788565,624,1077,0.769230769231
1584887,1255,1077,0.769230769231
787934,624,446,0.769230769231
1152582,913,376,0.769230769231
35623,28,287,0.769230769231
787121,623,895,0.769230769231
468313,371,111,0.769230769231
1135999,900,199,0.769230769231
792921,628,385,0.769230769231
1136630,900,830,0.769230769231
3490,2,966,0.769230769231
1582559,1254,11,0.769230769231
1139971,903,385,0.769230769231
1140393,903,807,0.769230769231
